ID,Status,Comment
tdd-notification-sse,pass,passed:TestCreateEvent/create_event_subscriber/get_event_ID passed:TestCreateEvent/create_event_subscriber/get_event_type passed:TestCreateEvent/create_event_with_diff_subscriber/get_event_ID passed:TestCreateEvent/create_event_with_diff_subscriber/get_event_type passed:TestCreateEvent/all_event_subscriber/get_event_ID passed:TestCreateEvent/all_event_subscriber/get_event_type passed:TestUpdateEvent/update_event_subscriber/get_event_ID passed:TestUpdateEvent/update_event_subscriber/get_event_type passed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_ID passed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_type passed:TestUpdateEvent/all_event_subscriber/get_event_ID passed:TestUpdateEvent/all_event_subscriber/get_event_type passed:TestDeleteEvent/delete_event_subscriber/get_event_ID passed:TestDeleteEvent/delete_event_subscriber/get_event_type passed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_ID passed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_type passed:TestDeleteEvent/all_event_subscriber/get_event_ID passed:TestDeleteEvent/all_event_subscriber/get_event_type
tdd-registrationinfo-expiry-purge,null,skipped:TestRetrieveThing/registration_info/purge_expired skipped:TestListThings/registration_info/purge_expired
tdd-registrationinfo-vocab-created,pass,passed:TestRetrieveThing/registration_info/created passed:TestListThings/registration_info/created
tdd-registrationinfo-vocab-expires,null,skipped:TestRetrieveThing/registration_info/expires skipped:TestListThings/registration_info/expires
tdd-registrationinfo-vocab-modified,pass,passed:TestRetrieveThing/registration_info/modified passed:TestListThings/registration_info/modified
tdd-registrationinfo-vocab-retrieved,null,skipped:TestRetrieveThing/registration_info/retrieved skipped:TestListThings/registration_info/retrieved
tdd-registrationinfo-vocab-ttl,null,skipped:TestRetrieveThing/registration_info/ttl skipped:TestListThings/registration_info/ttl
tdd-search-jsonpath,pass,passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-method,pass,passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-parameter,pass,passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-response,pass,passed:TestJSONPath/filter/status_code passed:TestJSONPath/filter/content_type passed:TestJSONPath/filter/payload passed:TestJSONPath/reject_bad_query/status_code
tdd-search-sparql,fail,failed:TestSPARQL/search_using_GET failed:TestSPARQL/search_using_POST failed:TestSPARQL/federated_search_using_GET
tdd-search-sparql-federation,fail,failed:TestSPARQL/federated_search_using_GET
tdd-search-sparql-method-get,fail,failed:TestSPARQL/search_using_GET failed:TestSPARQL/federated_search_using_GET
tdd-search-sparql-method-post,fail,failed:TestSPARQL/search_using_POST
tdd-search-sparql-resp-select-ask,fail,failed:TestSPARQL/search_using_GET failed:TestSPARQL/search_using_POST failed:TestSPARQL/federated_search_using_GET
tdd-search-xpath,pass,passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-method,pass,passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-parameter,pass,passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-response,pass,passed:TestXPath/filter/status_code passed:TestXPath/filter/content_type passed:TestXPath/filter/payload passed:TestXPath/reject_bad_query/status_code
tdd-things-create-anonymous-contenttype,pass,passed:TestCreateAnonymousThing/submit_request
tdd-things-create-anonymous-td,pass,passed:TestCreateAnonymousThing/submit_request passed:TestCreateAnonymousThing/result
tdd-things-create-anonymous-td-resp,pass,passed:TestCreateAnonymousThing/status_code passed:TestCreateAnonymousThing/location_header
tdd-things-create-known-contenttype,pass,passed:TestCreateThing/submit_request
tdd-things-create-known-td,pass,passed:TestCreateThing/submit_request passed:TestCreateThing/result
tdd-things-create-known-td-resp,pass,passed:TestCreateThing/status_code
tdd-things-create-known-vs-anonymous,pass,passed:TestCreateAnonymousThing/reject_PUT
tdd-things-crud,pass,passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request passed:TestRetrieveThing/submit_request passed:TestUpdateThing/submit_request passed:TestDelete/existing/submit_request
tdd-things-crudl,pass,passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request passed:TestRetrieveThing/submit_request passed:TestUpdateThing/submit_request passed:TestDelete/existing/submit_request passed:TestListThings/submit_request
tdd-things-default-representation,pass,passed:TestRetrieveThing/content_type passed:TestListThings/content_type
tdd-things-delete,pass,passed:TestDelete/existing/submit_request passed:TestDelete/existing/result passed:TestDelete/non-existing/submit_request
tdd-things-delete-resp,pass,passed:TestDelete/existing/status_code passed:TestDelete/non-existing/status_code
tdd-things-list-method,pass,passed:TestListThings/submit_request passed:TestListThings/status_code
tdd-things-list-only,pass,passed:TestListThings/submit_request
tdd-things-list-resp,fail,failed:TestListThings/payload passed:TestListThings/content_type passed:TestListThings/registration_info
tdd-things-retrieve,pass,passed:TestRetrieveThing/submit_request passed:TestRetrieveThing/result
tdd-things-retrieve-resp,pass,passed:TestRetrieveThing/status_code passed:TestRetrieveThing/content_type
tdd-things-update,pass,passed:TestUpdateThing/submit_request passed:TestUpdateThing/result
tdd-things-update-contenttype,pass,passed:TestUpdateThing/submit_request passed:TestUpdateThing/result
tdd-things-update-partial,pass,passed:TestPatch/replace_title/submit_request passed:TestPatch/replace_title/result passed:TestPatch/remove_description/submit_request passed:TestPatch/remove_description/result passed:TestPatch/update_properties/submit_request passed:TestPatch/update_properties/result passed:TestPatch/replace_array/submit_request passed:TestPatch/replace_array/result
tdd-things-update-partial-contenttype,pass,passed:TestPatch/replace_title/submit_request passed:TestPatch/remove_description/submit_request passed:TestPatch/update_properties/submit_request passed:TestPatch/replace_array/submit_request
tdd-things-update-partial-mergepatch,pass,passed:TestPatch/replace_title/result passed:TestPatch/remove_description/result passed:TestPatch/update_properties/result passed:TestPatch/replace_array/result
tdd-things-update-partial-partialtd,pass,passed:TestPatch/replace_title/submit_request passed:TestPatch/remove_description/submit_request passed:TestPatch/update_properties/submit_request passed:TestPatch/replace_array/submit_request
tdd-things-update-partial-resp,pass,passed:TestPatch/replace_title/status_code passed:TestPatch/remove_description/status_code passed:TestPatch/update_properties/status_code passed:TestPatch/replace_array/status_code
tdd-things-update-resp,pass,passed:TestUpdateThing/status_code
tdd-validation-response,fail,failed:TestCreateAnonymousThing/reject_invalid/validation failed:TestCreateThing/reject_invalid/validation failed:TestUpdateThing/reject_invalid/validation failed:TestPatch/reject_invalid/validation
tdd-validation-result,fail,failed:TestCreateAnonymousThing/reject_invalid/validation failed:TestCreateThing/reject_invalid/validation failed:TestUpdateThing/reject_invalid/validation failed:TestPatch/reject_invalid/validation
tdd-validation-syntactic,fail,failed:TestCreateAnonymousThing/reject_invalid/status failed:TestCreateThing/reject_invalid/status failed:TestUpdateThing/reject_invalid/status failed:TestPatch/reject_invalid/status
tdd-http-missing-api-endpoint,null,scripted tests not available
tdd-https,null,scripted tests not available
tdd-notification-data-diff-unsupported,null,scripted tests not available
tdd-registrationinfo-expiry-config,null,scripted tests not available
tdd-search-large-tdds,null,scripted tests not available
tdd-search-sparql-error,null,scripted tests not available
tdd-search-sparql-federation-version,null,scripted tests not available
tdd-search-sparql-resp-describe-construct,null,scripted tests not available
tdd-search-sparql-version,null,scripted tests not available
tdd-things-additional-representation,null,scripted tests not available
tdd-things-list-pagination,null,scripted tests not available
tdd-things-list-pagination-collection,null,scripted tests not available
tdd-things-list-pagination-header-canonicallink,null,scripted tests not available
tdd-things-list-pagination-header-nextlink,null,scripted tests not available
tdd-things-list-pagination-header-nextlink-attr,null,scripted tests not available
tdd-things-list-pagination-header-nextlink-base,null,scripted tests not available
tdd-things-list-pagination-limit,null,scripted tests not available
tdd-things-list-pagination-order,null,scripted tests not available
tdd-things-list-pagination-order-default,null,scripted tests not available
tdd-things-list-pagination-order-nextlink,null,scripted tests not available
tdd-things-list-pagination-order-unsupported,null,scripted tests not available
tdd-things-read-only-auth,null,scripted tests not available
tdd-validation-jsonschema,null,scripted tests not available
